	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	SPAR	ChIJQZpy5qbazRIRuYxYr-x8EjY	1.0	convenience_store|bakery|grocery_or_supermarket|food|point_of_interest|store|establishment	43.7198692	7.262145599999998	True		convenience_store
1	MONOPRIX NICE GORBELLA	ChIJ-fm9DPvPzRIR1WEhNx85PaI		supermarket|department_store|convenience_store|grocery_or_supermarket|food|point_of_interest|clothing_store|store|establishment	43.7192716	7.257145700000001	True		convenience_store
2	Station Service Eni	ChIJpSj15CfPzRIRsLUrk4-LzeA		gas_station|car_wash|convenience_store|food|point_of_interest|store|establishment	43.723886	7.255783099999999	True		convenience_store
3	Vival	ChIJ-1duMFjPzRIRX6n5_rIKIpc		convenience_store|bakery|grocery_or_supermarket|food|point_of_interest|store|establishment	43.7208181	7.2515652	True		convenience_store
4	Casino Shop	ChIJB33ePOPPzRIR8WCe5klh684		convenience_store|bakery|grocery_or_supermarket|food|point_of_interest|store|establishment	43.7167819	7.2534438	True		convenience_store
5	STATION BP NICE FALICON	ChIJZ6TvoPrPzRIRSF5rxcLaS1M		gas_station|car_wash|convenience_store|food|point_of_interest|store|establishment	43.72754810000001	7.255792499999999	True		convenience_store
6	monop' NICE BORRIGLIONE	ChIJR7BSZ_7PzRIRQAXAOp2N6hw		supermarket|convenience_store|grocery_or_supermarket|restaurant|food|point_of_interest|store|establishment	43.71525130000001	7.2611135	True		convenience_store
7	Vival	ChIJfXBQGO_PzRIRa3HDFItJQww		convenience_store|bakery|grocery_or_supermarket|food|point_of_interest|store|establishment	43.7253215	7.2505508	True		convenience_store
8	L'oliveraie	ChIJtRx0dubPzRIRLVEVliRIFFc		convenience_store|food|point_of_interest|store|establishment	43.7220007	7.248999400000001	True		convenience_store
9	Vival	ChIJrQesjP3PzRIRTVUpFgZvKCI		convenience_store|bakery|grocery_or_supermarket|food|point_of_interest|store|establishment	43.713608	7.258572000000001	True		convenience_store
10	SPAR	ChIJyxGMLe_PzRIRBKQUvfMUgyI	1.0	convenience_store|bakery|grocery_or_supermarket|food|point_of_interest|store|establishment	43.72496399999999	7.248362099999999	True		convenience_store
11	Super K Nice Distribution	ChIJC58AIgLQzRIRdk5z6eZ3Ws4		convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	43.7120533	7.259575300000001	True		convenience_store
12	Anelo France	ChIJQ_r79R3QzRIRXE-9C2W_78o		convenience_store|food|point_of_interest|store|establishment	43.7138027	7.250220300000001	True		convenience_store
13	Le Petit Casino	ChIJURg2pgHQzRIR7LD3oThBEU0		convenience_store|bakery|grocery_or_supermarket|food|point_of_interest|store|establishment	43.71094129999999	7.262124899999998	True		convenience_store
14	Vival	ChIJvXvpGAPQzRIRDZF9X8kXfMo		convenience_store|bakery|grocery_or_supermarket|food|point_of_interest|store|establishment	43.710877	7.255962999999999	True		convenience_store
15	MONOPRIX NICE CIMIEZ	ChIJRW8ZCFDFzRIRI-36Fc2DuCs		supermarket|department_store|convenience_store|grocery_or_supermarket|food|point_of_interest|clothing_store|store|establishment	43.7218841	7.275654499999998	True		convenience_store
16	Vival Cimiez	ChIJSVKO81LFzRIRkgWnYIZ2xq4		convenience_store|bakery|grocery_or_supermarket|food|point_of_interest|store|establishment	43.7144293	7.2744866	True		convenience_store
17	STATION BP NICE GAMBETTA	ChIJV-3xvwTQzRIRAP1YD8OqEtE		gas_station|car_wash|convenience_store|food|point_of_interest|store|establishment	43.7076107	7.255845699999999	True		convenience_store
18	Le Petit Casino	ChIJ62-t2AbQzRIRvIozi7ea6Kc		convenience_store|bakery|grocery_or_supermarket|food|point_of_interest|store|establishment	43.7074972	7.262693899999999	True		convenience_store
19	Utile	ChIJ8UzVcxvQzRIRu_NZqGpQqPw		convenience_store|food|point_of_interest|store|establishment	43.7081024	7.2523252	True		convenience_store
20	Vival	ChIJlycf_2fFzRIR1-k-KA5Kv4g		convenience_store|bakery|grocery_or_supermarket|food|point_of_interest|store|establishment	43.731568	7.275894199999999	True	56 Av. Cap-de-Croix, 06100 Nice	convenience_store
21	Vival	ChIJkUNGstXbzRIRK4t5xK-4724		convenience_store|bakery|grocery_or_supermarket|food|point_of_interest|store|establishment	43.7059197	7.265625999999999	True	31 Bd Raimbaldi, 06000 Nice	convenience_store
22	SPAR	ChIJL_Zj5UjFzRIR2jDoT8tdVXE	1.0	convenience_store|bakery|grocery_or_supermarket|food|point_of_interest|store|establishment	43.719635	7.283391000000001	True	141 Av. du Maréchal Lyautey, 06300 Nice	convenience_store
