	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Palais Eden	ChIJc1ft4vrPzRIRfv9U8H0ESmI	lodging|point_of_interest|establishment	43.7207438	7.256340700000001			lodging
1	Christelle lovelock	ChIJ93pY8RTPzRIRAv9olJEFKi4	lodging|point_of_interest|establishment	43.72023119999999	7.256402699999998			lodging
2	Parc Gorbella	ChIJXw4hG_vPzRIRQydamPO82Qw	lodging|point_of_interest|establishment	43.7201304	7.2564473			lodging
3	Les Terrasses De Malte	ChIJQX_7AvDPzRIRPQpvKvU98kQ	lodging|point_of_interest|establishment	43.7235802	7.254652500000001			lodging
4	Nissa Penthouse Ap3097	ChIJLUwSqOXPzRIR6vmaMiZSUrQ	lodging|point_of_interest|establishment	43.7215064	7.251698799999999			lodging
5	Le Gimelle	ChIJIyflouXPzRIRqmRLy1yPpOo	lodging|point_of_interest|establishment	43.7220513	7.251249			lodging
6	Residences Cléoline	ChIJg5C0ZvvPzRIRHFAyBeWjLIs	lodging|point_of_interest|establishment	43.71859179999999	7.256116999999999			lodging
7	Palais Ferdinand	ChIJX90ZLPrPzRIRI9LmykcInE0	lodging|point_of_interest|establishment	43.7207192	7.2594857			lodging
8	Dolce Villa	ChIJAQAwXuPPzRIRz_D2jci7W5I	lodging|point_of_interest|establishment	43.7182843	7.253180899999998			lodging
9	collibri	ChIJFYHyN-TPzRIR0KnqUOIQRWs	lodging|point_of_interest|establishment	43.7203319	7.250270100000001			lodging
10	Le Phenex	ChIJiwurMOTPzRIR1crdmUyAEQQ	lodging|point_of_interest|establishment	43.7204703	7.2501057			lodging
11	Hotel Du Couvent	ChIJiwot6fvPzRIRn39bDQVdgII	lodging|point_of_interest|establishment	43.7190062	7.259012200000002			lodging
12	Adorable Studette Nice Cessole	ChIJOaw2gOPPzRIR9xfh6tytTL0	lodging|point_of_interest|establishment	43.7184374	7.2517362			lodging
13	Domicile Nice	ChIJMQkR-GvPzRIRvJ8j0sebK6Q	lodging|point_of_interest|establishment	43.7256383	7.254273			lodging
14	Chez Mamy : Beau 2 pièces tout confort avec terrasse proche toutes commodités et plage NICE	ChIJVVWleuPPzRIRxFjwQ4rtOcA	real_estate_agency|lodging|travel_agency|point_of_interest|establishment	43.717963	7.252433			lodging
15	Les Oiseaux Du Silence	ChIJwZIDaePPzRIRtflp7y9EzF8	lodging|point_of_interest|establishment	43.717728	7.2529537			lodging
16	Particulier	ChIJSaO44-XPzRIR__jhxPP1MU8	lodging|point_of_interest|establishment	43.7225447	7.249482899999998	True		lodging
17	Casa Ro Nice	ChIJpThHQqLPzRIRCSH0u86alcs	lodging|point_of_interest|establishment	43.71735139999999	7.2526853			lodging
18	Le Florence	ChIJIbYQ0xjPzRIRQBF9UXHo__o	lodging|point_of_interest|establishment	43.7255946	7.258202299999999			lodging
19	Villa Frederika	ChIJ___jyPzPzRIRmueowTczYxU	lodging|point_of_interest|establishment	43.7169607	7.255024			lodging
20	B & B - B & B - VISTA AZZURRA	ChIJY6w-rh3QzRIR7UBWw3sWLAI	lodging|point_of_interest|establishment	43.7118448	7.251233500000001	True	80 Bd Mantega Righi, 06100 Nice	lodging
21	Nice Center Room	ChIJhYVuoAbQzRIRfjlzqV1nYzY	lodging|point_of_interest|establishment	43.7074136	7.2599459	True	20 Rue des Combattants en Afrique du N, 06000 Nice	lodging
22	Hôtel Monsigny	ChIJq4TyOgfQzRIRa6UZOXdMO1Y	lodging|point_of_interest|establishment	43.7078323	7.263022399999999	True	17 Av. Malaussena, 06000 Nice	lodging
23	Hôtel Parisien	ChIJXYE5wgbQzRIR-p2kAjnPz-8	lodging|point_of_interest|establishment	43.707351	7.261691000000001	True	10 Rue Vernier, 06000 Nice	lodging
24	Hotel le Noailles Nice Gare	ChIJR6KSSaTRzRIREWO1245ZzH8	lodging|point_of_interest|establishment	43.7057919	7.2651816	True	35 Bd Raimbaldi, 06000 Nice	lodging
25	Hôtel Kyriad Nice Gare	ChIJTxh8fwfQzRIRLBJ0aeZ_DUA	lodging|point_of_interest|establishment	43.7058	7.265220999999999		35 Bd Raimbaldi, 06000 Nice	lodging
26	Hôtel de Berne	ChIJiS7RkAfQzRIRSqAX9fAnEAE	lodging|point_of_interest|establishment	43.7051011	7.2644956	True	1 Av. Thiers, 06000 Nice	lodging
